file1,file2,loc_diff,loc_sum,loc_ratio,import_jaccard,import_overlap,import_diff_count,node_cosine,node_hist_l1,node_hist_l2,node_diff_arg,node_diff_IfExp,node_diff_Module,node_diff_Return,node_diff_Load,node_diff_Store,node_diff_BinOp,node_diff_Import,node_diff_Compare,node_diff_Assign,node_diff_Add,node_diff_alias,node_diff_If,node_diff_Eq,node_diff_Attribute,node_diff_Expr,node_diff_Mod,node_diff_Sub,node_diff_Constant,node_diff_Call,node_diff_arguments,node_diff_FunctionDef,node_diff_Name,node_total_diff,node_total_ratio,ident_jaccard,ident_overlap,ident_total_diff,ident_total_ratio,canonical_similarity,node_diff_AugAssign,node_diff_For,node_diff_ImportFrom,node_diff_Lambda,node_diff_GeneratorExp,node_diff_comprehension,node_diff_While,node_diff_LtE,node_diff_Mult,node_diff_Tuple,node_diff_ListComp,node_diff_Slice,node_diff_Raise,node_diff_List,node_diff_Gt,node_diff_JoinedStr,node_diff_Lt,node_diff_With,node_diff_Subscript,node_diff_NotIn,node_diff_withitem,node_diff_keyword,node_diff_ExceptHandler,node_diff_Try,node_diff_Div,node_diff_ClassDef,node_diff_FormattedValue,node_diff_Dict,label
unrelated_a_3.py,unrelated_b_3.py,8,30,0.5789473684210527,0.0,0,1,0.9313379922529115,0.26174496644295303,0.36202823930404154,0,1.0,0,0,1,7,1,1.0,0,2,3,1.0,1.0,0,1.0,0,0,,4,1,0,0,9,39,0.5851063829787234,1.0,0,0,0.0,0.1277123372597644,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_4.py,unrelated_b_4.py,173,195,0.059782608695652176,0.0,0,6,0.9358800899274832,0.8939802336028752,0.952708816620013,9,3.0,0,5,294,53,1,4.0,4,38,3,6.0,12.0,0,97.0,17,1,,59,71,6,6,234,995,0.055977229601518026,1.0,0,0,0.0,0.010413002181101808,2.0,7.0,2.0,,,4.0,,,,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,3.0,0
unrelated_a_5.py,unrelated_b_5.py,171,197,0.07065217391304347,0.0,0,6,0.9108381837585806,0.8855098389982111,0.9524906012438955,10,4.0,0,6,296,49,1,4.0,4,37,1,6.0,11.0,0,97.0,17,1,,58,73,7,7,232,990,0.06072106261859583,1.0,0,0,0.0,0.021343818015867443,0.0,6.0,2.0,,,4.0,,,,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,3.0,0
unrelated_a_6.py,unrelated_b_6.py,4,22,0.6923076923076923,1.0,1,0,0.9690188158837494,0.15,0.20337780216539197,0,1.0,0,0,0,3,0,0.0,0,1,2,0.0,1.0,0,0.0,0,0,,1,1,0,0,3,18,0.7391304347826086,1.0,0,0,0.0,0.6156225831399845,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_7.py,unrelated_b_7.py,174,194,0.05434782608695652,0.0,0,5,0.9118120677190678,0.8923766816143498,0.9559045956060737,8,3.0,0,6,295,53,0,4.0,4,38,2,5.0,12.0,0,97.0,17,1,,58,72,6,7,235,995,0.05687203791469194,1.0,0,0,0.0,0.016288703222635682,2.0,7.0,1.0,1.0,,4.0,,,,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,3.0,0
unrelated_a_8.py,unrelated_b_8.py,1,19,0.9,0.5,1,1,0.9827823190059647,0.1111111111111111,0.14076597403200228,2,0.0,0,0,1,1,1,0.0,0,0,1,1.0,,0,0.0,0,0,,1,0,1,0,0,13,0.8,1.0,0,0,0.0,0.8290796597061099,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_9.py,unrelated_b_9.py,165,203,0.10326086956521739,0.0,0,7,0.8802305955766032,0.8493870402802102,0.9347468456024537,9,4.0,0,5,293,46,0,5.0,4,36,0,7.0,11.0,0,98.0,17,1,,55,72,6,6,225,970,0.08143939393939394,1.0,0,0,0.0,0.0022059837308699847,1.0,5.0,2.0,,,4.0,,,1.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,3.0,0
unrelated_a_10.py,unrelated_b_10.py,173,195,0.059782608695652176,0.0,0,6,0.9358800899274832,0.8939802336028752,0.952708816620013,9,3.0,0,5,294,53,1,4.0,4,38,3,6.0,12.0,0,97.0,17,1,,59,71,6,6,234,995,0.055977229601518026,1.0,0,0,0.0,0.010413002181101808,2.0,7.0,2.0,,,4.0,,,,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,3.0,0
unrelated_a_11.py,unrelated_b_11.py,2,24,0.8461538461538461,1.0,1,0,0.9528866892400868,0.16393442622950818,0.24283339755490588,0,1.0,0,1,0,4,1,0.0,1,1,2,0.0,0.0,1,0.0,0,0,1.0,0,0,0,0,4,20,0.7183098591549296,1.0,0,0,0.0,0.31981279251170047,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_12.py,unrelated_b_12.py,3,25,0.7857142857142857,1.0,1,0,0.9511918954860835,0.184,0.22200914696528634,1,1.0,0,1,2,4,0,0.0,0,1,2,0.0,1.0,0,0.0,0,0,,1,2,1,1,2,23,0.6891891891891891,1.0,0,0,0.0,0.3838383838383838,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_13.py,unrelated_b_13.py,5,25,0.6666666666666666,0.5,1,1,0.974146055672172,0.13636363636363635,0.19364916731037085,1,0.0,0,1,1,3,1,0.0,0,1,0,1.0,,0,0.0,0,0,,0,0,0,1,4,18,0.76,1.0,0,0,0.0,0.6643929058663028,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_14.py,unrelated_b_14.py,6,32,0.6842105263157895,0.0,0,1,0.992431832308787,0.19480519480519481,0.2526455763199557,1,,0,1,3,3,1,1.0,0,1,1,1.0,0.0,0,1.0,0,0,,3,1,1,1,7,30,0.6739130434782609,1.0,0,0,0.0,0.707242848447961,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_15.py,unrelated_b_15.py,10,28,0.47368421052631576,0.0,0,1,0.9493145732154008,0.3194444444444444,0.39374961547907894,1,1.0,0,1,3,6,1,1.0,0,2,3,1.0,1.0,0,1.0,0,0,,4,0,1,1,10,46,0.5157894736842106,1.0,0,0,0.0,0.37146529562982006,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_16.py,unrelated_b_16.py,9,29,0.5263157894736842,0.0,0,2,0.9296427345074458,0.2847682119205298,0.3827119040309418,1,1.0,0,1,2,7,0,1.0,0,2,2,2.0,1.0,0,1.0,0,0,,3,0,0,1,10,43,0.5567010309278351,1.0,0,0,0.0,0.12172854534388314,3.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_17.py,unrelated_b_17.py,8,30,0.5789473684210527,0.0,0,1,0.9313379922529115,0.26174496644295303,0.36202823930404154,0,1.0,0,0,1,7,1,1.0,0,2,3,1.0,1.0,0,1.0,0,0,,4,1,0,0,9,39,0.5851063829787234,1.0,0,0,0.0,0.1277123372597644,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_18.py,unrelated_b_18.py,173,195,0.059782608695652176,0.0,0,6,0.9358800899274832,0.8939802336028752,0.952708816620013,9,3.0,0,5,294,53,1,4.0,4,38,3,6.0,12.0,0,97.0,17,1,,59,71,6,6,234,995,0.055977229601518026,1.0,0,0,0.0,0.010413002181101808,2.0,7.0,2.0,,,4.0,,,,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,3.0,0
unrelated_a_19.py,unrelated_b_19.py,5,23,0.6428571428571429,1.0,1,0,0.9690188158837494,0.15,0.20337780216539197,0,1.0,0,0,0,3,0,0.0,0,1,2,0.0,1.0,0,0.0,0,0,,1,1,0,0,3,18,0.7391304347826086,1.0,0,0,0.0,0.5372460496613995,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_20.py,unrelated_b_20.py,3,25,0.7857142857142857,1.0,1,0,0.944074262289963,0.2,0.23712723895230223,1,0.0,0,1,2,4,1,0.0,1,2,1,0.0,,0,0.0,0,0,,1,3,1,1,2,25,0.6666666666666666,1.0,0,0,0.0,0.6592756836659276,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_21.py,unrelated_b_21.py,8,30,0.5789473684210527,0.0,0,1,0.9303665046183311,0.3150684931506849,0.41986551594773686,1,1.0,0,0,3,7,0,1.0,1,2,3,1.0,0.0,1,1.0,0,0,1.0,3,1,1,1,11,46,0.5208333333333334,1.0,0,0,0.0,0.229126213592233,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_22.py,unrelated_b_22.py,10,28,0.47368421052631576,0.0,0,1,0.9493145732154008,0.3194444444444444,0.39374961547907894,1,1.0,0,1,3,6,1,1.0,0,2,3,1.0,1.0,0,1.0,0,0,,4,0,1,1,10,46,0.5157894736842106,1.0,0,0,0.0,0.10282776349614396,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_23.py,unrelated_b_23.py,0,28,1.0,1.0,1,0,0.989336566131033,0.07692307692307693,0.10336227882434038,0,1.0,0,0,0,0,1,0.0,1,1,1,0.0,1.0,0,0.0,0,0,,0,1,0,0,0,10,0.8571428571428571,1.0,0,0,0.0,0.1832276250880902,0.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_24.py,unrelated_b_24.py,1,19,0.9,0.5,1,1,0.9827823190059647,0.1111111111111111,0.14076597403200228,2,0.0,0,0,1,1,1,0.0,0,0,1,1.0,,0,0.0,0,0,,1,0,1,0,0,13,0.8,1.0,0,0,0.0,0.8275328692962104,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_25.py,unrelated_b_25.py,0,22,1.0,1.0,1,0,0.9810816847975309,0.1282051282051282,0.1635591402419562,1,0.0,0,0,2,0,1,0.0,1,0,0,0.0,1.0,1,0.0,0,0,1.0,1,2,1,1,2,15,0.7727272727272727,1.0,0,0,0.0,0.6805111821086262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_26.py,unrelated_b_26.py,4,24,0.7142857142857143,0.5,1,1,0.9413124759573042,0.1968503937007874,0.24667711317232288,2,0.0,0,0,1,4,2,0.0,1,2,0,1.0,,0,0.0,0,0,,0,2,1,0,3,25,0.6710526315789473,1.0,0,0,0.0,0.5784526391901663,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_27.py,unrelated_b_27.py,0,22,1.0,1.0,1,0,0.9810816847975309,0.1282051282051282,0.1635591402419562,1,0.0,0,0,2,0,1,0.0,1,0,0,0.0,1.0,1,0.0,0,0,1.0,1,2,1,1,2,15,0.7727272727272727,1.0,0,0,0.0,0.6805111821086262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_28.py,unrelated_b_28.py,2,24,0.8461538461538461,1.0,1,0,0.9511918954860835,0.184,0.22200914696528634,1,1.0,0,1,2,4,0,0.0,0,1,2,0.0,1.0,0,0.0,0,0,,1,2,1,1,2,23,0.6891891891891891,1.0,0,0,0.0,0.18074074074074073,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_29.py,unrelated_b_29.py,3,23,0.7692307692307693,0.5,1,1,0.9513051771997941,0.18110236220472442,0.22651995162339755,2,1.0,0,0,1,4,1,0.0,0,1,1,1.0,1.0,0,0.0,0,0,,0,1,1,0,3,23,0.6933333333333334,1.0,0,0,0.0,0.1782608695652174,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_30.py,unrelated_b_30.py,4,22,0.6923076923076923,1.0,1,0,0.9690188158837494,0.15,0.20337780216539197,0,1.0,0,0,0,3,0,0.0,0,1,2,0.0,1.0,0,0.0,0,0,,1,1,0,0,3,18,0.7391304347826086,1.0,0,0,0.0,0.23511214230471772,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0
unrelated_a_31.py,unrelated_b_31.py,9,29,0.5263157894736842,0.0,0,2,0.9296427345074458,0.2847682119205298,0.3827119040309418,1,1.0,0,1,2,7,0,1.0,0,2,2,2.0,1.0,0,1.0,0,0,,3,0,0,1,10,43,0.5567010309278351,1.0,0,0,0.0,0.34814363968350576,3.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0
